imagen,precio,promedio,titulo
https://www.fybeca.com/images/thumbnail/52310.jpg,18.3,16.692800000000002,immuvit plus q10 capsulas
https://www.fybeca.com/images/thumbnail/156910.jpg,19.8,16.692800000000002,biometrix a-ox antioxidante capsulas
https://www.fybeca.com/images/thumbnail/4032.jpg,19.2,16.692800000000002,cebion tabletas masticables tropical 500mg
https://www.fybeca.com/images/thumbnail/97716.jpg,19.1,16.692800000000002,cebion minis multisabores 100 mg
https://www.fybeca.com/images/thumbnail/4031.jpg,19.2,16.692800000000002,cebion tabletas masticables naranja 500mg
,48.0,16.692800000000002,potenciator amp bebibles 10 ml caja x20 sueltas
https://www.fybeca.com/images/thumbnail/100089329.jpg,17.7,12.904000000000002,recorderis memory+energy tabs rec c/30
https://www.fybeca.com/images/thumbnail/100164460.jpg,18.58,12.904000000000002,dr vit kids gomitas probioticos 150 gr f/60
https://www.fybeca.com/images/thumbnail/100164456.jpg,18.43,12.904000000000002,dr vit kids gomitas fibra 120 gr f/30
https://www.fybeca.com/images/thumbnail/69393.jpg,18.49,12.904000000000002,kid cal susp. fresa  f/180ml
https://www.fybeca.com/images/thumbnail/95706.jpg,18.49,12.904000000000002,kid cal susp. tutti frutti  f/180 ml
https://www.fybeca.com/images/thumbnail/59190.jpg,16.59,12.904000000000002,feroglobin b-12 jarabe 200 ml.
https://www.fybeca.com/images/thumbnail/100164455.jpg,18.58,12.904000000000002,dr vit adult gomitas probioticos 150 gr f/60
https://www.fybeca.com/images/thumbnail/100164457.jpg,18.43,12.904000000000002,dr vit adult gomitas fibra 120 gr f/30
https://www.fybeca.com/images/thumbnail/100072819.jpg,16.0,12.904000000000002,pack vita c mas zinc (mk) masticables 500mg sabor a tuti fruti
https://www.fybeca.com/images/thumbnail/100072823.jpg,16.0,12.904000000000002,pack vita c mas zinc (mk) masticables 500mg sabor a fresa
https://www.fybeca.com/images/thumbnail/100072815.jpg,16.0,12.904000000000002,pack vita c mas zinc (mk) masticables 500mg sabor a mandarina
https://www.fybeca.com/images/thumbnail/100070608.jpg,12.99,12.904000000000002,panvit jarabe 120 ml
https://www.fybeca.com/images/thumbnail/100072821.jpg,16.0,12.904000000000002,pack vita c mas zinc (mk) masticables 500mg sabor a cereza
https://www.fybeca.com/images/thumbnail/100164459.jpg,15.61,12.904000000000002,dr vit adult gomitas multivitamin 120 gr f/60
https://www.fybeca.com/images/thumbnail/100164458.jpg,15.61,12.904000000000002,dr vit kids gomitas multivitamin 150 gr f/60
https://www.fybeca.com/images/thumbnail/206193.jpg,18.0,16.776400000000002,"gelcavit q-10 - vitaminas, minerales y coenzima q-10"
https://www.fybeca.com/images/thumbnail/226684.jpg,56.4,16.776400000000002,total magnesiano stress 7 mg 
https://www.fybeca.com/images/thumbnail/100032015.jpg,19.5,16.776400000000002,energit forte capsulas
https://www.fybeca.com/images/thumbnail/169555.jpg,55.8,16.776400000000002,total magnesiano comprimidos recubiertos 528 mg
https://www.fybeca.com/images/thumbnail/158407.jpg,35.1,16.776400000000002,visovit comprimidos recubiertos
https://www.fybeca.com/images/thumbnail/5104.jpg,16.8,16.776400000000002,gerimax 30 tabletas 
https://www.fybeca.com/images/thumbnail/100072717.jpg,21.6,16.776400000000002,calcibon d tabs 800 c/60 suelta
https://www.fybeca.com/images/thumbnail/279146.jpg,26.95,16.776400000000002,calcibon natal forte natal forte frasco x 30 tabs
https://www.fybeca.com/images/thumbnail/100089727.jpg,13.8,12.613157894736842,calcibon d soya forte  tabletas c/30 
https://www.fybeca.com/images/thumbnail/1531.jpg,13.0,12.613157894736842,vita e (interpharm) caps. 400 u.i. f/50 sueltas
https://www.fybeca.com/images/thumbnail/4239.jpg,15.9,12.613157894736842,ultrac e caps. blandas c/30 sueltas
https://www.fybeca.com/images/thumbnail/235354.jpg,15.0,12.613157894736842,"coenzima - q10, actua en enfermedades degenerativas - 50mg"
https://www.fybeca.com/images/thumbnail/2330.jpg,16.5,12.613157894736842,etec 1000 capsulas blandas 1000
https://www.fybeca.com/images/thumbnail/41929.jpg,14.4,12.613157894736842,perfectil capsulas caja 30 unidades
https://www.fybeca.com/images/thumbnail/153725.jpg,17.7,12.613157894736842,berocca performance
https://www.fybeca.com/images/thumbnail/58173.jpg,18.9,12.613157894736842,gerimax ginseng tabletas
https://www.fybeca.com/images/thumbnail/49993.jpg,15.12,12.613157894736842,la sante - vitamina c mandarina 500 mg 12 sobres de  12 tabletas masticables cada una 
https://www.fybeca.com/images/thumbnail/100117031.jpg,17.04,12.613157894736842,jelly vit gomitas funda c/6 suelta
